L_int_m,v_0_m_per_s,width
0.0053701874770947225,29988239.57374,1.2953500614409037
0.0053701874770947225,29988989.054885,1.339950437807881
0.0053701874770947225,29989738.53603,1.3884291077719866
0.0053701874770947225,29990488.017174996,1.4407860713332208
0.0053701874770947225,29991237.498319995,1.4989604752901478
0.0053701874770947225,29991986.979464993,1.5610131728442027
0.0053701874770947225,29992736.46060999,1.6269441639953868
0.0053701874770947225,29993485.94175499,1.681240274355185
0.0053701874770947225,29994235.422899988,1.7025708891393914
0.005584968539552622,29964256.17710006,0.3005677537774551
0.005584968539552622,29965005.658245057,0.2928111665831983
0.005584968539552622,29965755.139390055,0.2850545793889414
0.005584968539552622,29966504.620535053,0.2772979921946846
0.005584968539552622,29967254.10168005,0.2676022582018634
0.005584968539552622,29968003.58282505,0.2598456710076064
0.005584968539552622,29968753.063970048,0.248210790216221
0.005584968539552622,29969502.545115046,0.2404542030219641
0.005584968539552622,29970252.026260044,0.2288193222305788
0.005584968539552622,29971001.507405043,0.2171844414391934
0.005584968539552622,29971750.98855004,0.2055495606478081
0.005584968539552622,29972500.46969504,0.1900363862592942
0.005584968539552622,29973249.950840037,0.1784015054679088
0.005584968539552622,29973999.431985036,0.1628883310793951
0.005584968539552622,29974748.913130034,0.1434968630937529
0.005584968539552622,29975498.394275032,0.1260445419066747
0.005584968539552622,29976247.87542003,0.1066530739210324
0.005584968539552622,29976997.35656503,0.0872616059353901
0.005584968539552622,29977746.837710027,0.0659309911511837
0.005584968539552622,29978496.318855025,0.0465395231655413
0.005584968539552622,29979245.800000023,0.0407220827698486
0.005584968539552622,29979995.28114502,0.052356963561234
0.005584968539552622,29980744.76229002,0.0833833123382618
0.005584968539552622,29981494.243435018,0.1241053951081105
0.005584968539552622,29982243.724580016,0.1725840650722163
0.005584968539552622,29982993.205725014,0.2326976158277073
0.005584968539552622,29983742.686870012,0.3083243409717121
0.005584968539552622,29984492.16801501,0.4110991212956161
0.005584968539552622,29985241.64916001,0.6166486819434241
0.005584968539552622,29985991.130305007,0.9598776652892926
0.005584968539552622,29986740.611450005,1.0898005007930958
0.005584968539552622,29987490.092595004,1.215845042699771
0.005584968539552622,29988239.57374,1.2953500614409037
0.005584968539552622,29988989.054885,1.339950437807881
0.005584968539552622,29989738.53603,1.3884291077719866
0.005584968539552622,29990488.017174996,1.4407860713332208
0.005584968539552622,29991237.498319995,1.4989604752901478
0.005584968539552622,29991986.979464993,1.5610131728442027
0.005584968539552622,29992736.46060999,1.6269441639953868
0.005584968539552622,29993485.94175499,1.681240274355185
0.005584968539552622,29994235.422899988,1.7006317423408273
0.005799749602010522,29964256.17710006,0.3005677537774551
0.005799749602010522,29965005.658245057,0.2928111665831983
0.005799749602010522,29965755.139390055,0.2850545793889414
0.005799749602010522,29966504.620535053,0.2772979921946846
0.005799749602010522,29967254.10168005,0.2676022582018634
0.005799749602010522,29968003.58282505,0.2598456710076064
0.005799749602010522,29968753.063970048,0.248210790216221
0.005799749602010522,29969502.545115046,0.2404542030219641
0.005799749602010522,29970252.026260044,0.2288193222305788
0.005799749602010522,29971001.507405043,0.2171844414391934
0.005799749602010522,29971750.98855004,0.2055495606478081
0.005799749602010522,29972500.46969504,0.1900363862592942
0.005799749602010522,29973249.950840037,0.1745232118707803
0.005799749602010522,29973999.431985036,0.1609491842808308
0.005799749602010522,29974748.913130034,0.1434968630937529
0.005799749602010522,29975498.394275032,0.1260445419066747
0.005799749602010522,29976247.87542003,0.1066530739210324
0.005799749602010522,29976997.35656503,0.0872616059353901
0.005799749602010522,29977746.837710027,0.0639918443526195
0.005799749602010522,29978496.318855025,0.0446003763669771
0.005799749602010522,29979245.800000023,0.0368437891727201
0.005799749602010522,29979995.28114502,0.0504178167626698
0.005799749602010522,29980744.76229002,0.0795050187411333
0.005799749602010522,29981494.243435018,0.1221662483095463
0.005799749602010522,29982243.724580016,0.1725840650722163
0.005799749602010522,29982993.205725014,0.2326976158277073
0.005799749602010522,29983742.686870012,0.3063851941731478
0.005799749602010522,29984492.16801501,0.4110991212956161
0.005799749602010522,29985241.64916001,0.6147095351448599
0.005799749602010522,29985991.130305007,0.9579385184907284
0.005799749602010522,29986740.611450005,1.0898005007930958
0.005799749602010522,29987490.092595004,1.2139058959012063
0.005799749602010522,29988239.57374,1.2953500614409037
0.005799749602010522,29988989.054885,1.3380112910093167
0.005799749602010522,29989738.53603,1.3884291077719866
0.005799749602010522,29990488.017174996,1.4407860713332208
0.005799749602010522,29991237.498319995,1.4989604752901478
0.005799749602010522,29991986.979464993,1.5610131728442027
0.005799749602010522,29992736.46060999,1.6269441639953868
0.005799749602010522,29993485.94175499,1.681240274355185
0.005799749602010522,29994235.422899988,1.7006317423408273
0.006014530664468422,29964256.17710006,0.3005677537774551
0.006014530664468422,29965005.658245057,0.2928111665831983
0.006014530664468422,29965755.139390055,0.2850545793889414
0.006014530664468422,29966504.620535053,0.2772979921946846
0.006014530664468422,29967254.10168005,0.2676022582018634
0.006014530664468422,29968003.58282505,0.2598456710076064
0.006014530664468422,29968753.063970048,0.248210790216221
0.006014530664468422,29969502.545115046,0.2404542030219641
0.006014530664468422,29970252.026260044,0.2288193222305788
0.006014530664468422,29971001.507405043,0.2171844414391934
0.006014530664468422,29971750.98855004,0.2055495606478081
0.006014530664468422,29972500.46969504,0.1900363862592942
0.006014530664468422,29973249.950840037,0.1745232118707803
0.006014530664468422,29973999.431985036,0.1590100374822666
0.006014530664468422,29974748.913130034,0.1434968630937529
0.006014530664468422,29975498.394275032,0.1260445419066747
0.006014530664468422,29976247.87542003,0.1066530739210324
0.006014530664468422,29976997.35656503,0.0853224591368261
0.006014530664468422,29977746.837710027,0.0639918443526195
0.006014530664468422,29978496.318855025,0.0426612295684129
0.006014530664468422,29979245.800000023,0.0368437891727201
0.006014530664468422,29979995.28114502,0.0484786699641056
0.006014530664468422,29980744.76229002,0.0795050187411333
0.006014530664468422,29981494.243435018,0.1221662483095463
0.006014530664468422,29982243.724580016,0.170644918273652
0.006014530664468422,29982993.205725014,0.2326976158277073
0.006014530664468422,29983742.686870012,0.3063851941731478
0.006014530664468422,29984492.16801501,0.4110991212956161
0.006014530664468422,29985241.64916001,0.6127703883462959
0.006014530664468422,29985991.130305007,0.9579385184907284
0.006014530664468422,29986740.611450005,1.0878613539945314
0.006014530664468422,29987490.092595004,1.2139058959012063
0.006014530664468422,29988239.57374,1.2953500614409037
0.006014530664468422,29988989.054885,1.3380112910093167
0.006014530664468422,29989738.53603,1.3864899609734225
0.006014530664468422,29990488.017174996,1.4407860713332208
0.006014530664468422,29991237.498319995,1.4989604752901478
0.006014530664468422,29991986.979464993,1.5610131728442027
0.006014530664468422,29992736.46060999,1.6269441639953868
0.006014530664468422,29993485.94175499,1.681240274355185
0.006014530664468422,29994235.422899988,1.7006317423408273
0.006229311726926322,29964256.17710006,0.3005677537774551
0.006229311726926322,29965005.658245057,0.2928111665831983
0.006229311726926322,29965755.139390055,0.2850545793889414
0.006229311726926322,29966504.620535053,0.2772979921946846
0.006229311726926322,29967254.10168005,0.2676022582018634
0.006229311726926322,29968003.58282505,0.2598456710076064
0.006229311726926322,29968753.063970048,0.248210790216221
0.006229311726926322,29969502.545115046,0.2385150562233998
0.006229311726926322,29970252.026260044,0.2288193222305788
0.006229311726926322,29971001.507405043,0.2171844414391934
0.006229311726926322,29971750.98855004,0.2036104138492439
0.006229311726926322,29972500.46969504,0.1900363862592942
0.006229311726926322,29973249.950840037,0.1745232118707803
0.006229311726926322,29973999.431985036,0.1590100374822666
0.006229311726926322,29974748.913130034,0.1434968630937529
0.006229311726926322,29975498.394275032,0.1260445419066747
0.006229311726926322,29976247.87542003,0.1066530739210324
0.006229311726926322,29976997.35656503,0.0853224591368261
0.006229311726926322,29977746.837710027,0.0620526975540552
0.006229311726926322,29978496.318855025,0.0426612295684129
0.006229311726926322,29979245.800000023,0.0349046423741559
0.006229311726926322,29979995.28114502,0.0484786699641056
0.006229311726926322,29980744.76229002,0.0795050187411333
0.006229311726926322,29981494.243435018,0.1221662483095463
0.006229311726926322,29982243.724580016,0.170644918273652
0.006229311726926322,29982993.205725014,0.230758469029143
0.006229311726926322,29983742.686870012,0.3063851941731478
0.006229311726926322,29984492.16801501,0.409159974497052
0.006229311726926322,29985241.64916001,0.6108312415477317
0.006229311726926322,29985991.130305007,0.9579385184907284
0.006229311726926322,29986740.611450005,1.0878613539945314
0.006229311726926322,29987490.092595004,1.2139058959012063
0.006229311726926322,29988239.57374,1.2953500614409037
0.006229311726926322,29988989.054885,1.3380112910093167
0.006229311726926322,29989738.53603,1.3864899609734225
0.006229311726926322,29990488.017174996,1.4407860713332208
0.006229311726926322,29991237.498319995,1.4989604752901478
0.006229311726926322,29991986.979464993,1.5610131728442027
0.006229311726926322,29992736.46060999,1.6269441639953868
0.006229311726926322,29993485.94175499,1.681240274355185
0.006229311726926322,29994235.422899988,1.7006317423408273
0.006444092789384221,29964256.17710006,0.3005677537774551
0.006444092789384221,29965005.658245057,0.2928111665831983
0.006444092789384221,29965755.139390055,0.2850545793889414
0.006444092789384221,29966504.620535053,0.2772979921946846
0.006444092789384221,29967254.10168005,0.2676022582018634
0.006444092789384221,29968003.58282505,0.2598456710076064
0.006444092789384221,29968753.063970048,0.248210790216221
0.006444092789384221,29969502.545115046,0.2385150562233998
0.006444092789384221,29970252.026260044,0.2288193222305788
0.006444092789384221,29971001.507405043,0.2171844414391934
0.006444092789384221,29971750.98855004,0.2016712670506796
0.006444092789384221,29972500.46969504,0.1900363862592942
0.006444092789384221,29973249.950840037,0.1745232118707803
0.006444092789384221,29973999.431985036,0.1590100374822666
0.006444092789384221,29974748.913130034,0.1434968630937529
0.006444092789384221,29975498.394275032,0.1260445419066747
0.006444092789384221,29976247.87542003,0.1066530739210324
0.006444092789384221,29976997.35656503,0.0853224591368261
0.006444092789384221,29977746.837710027,0.0620526975540552
0.006444092789384221,29978496.318855025,0.0426612295684129
0.006444092789384221,29979245.800000023,0.0329654955755918
0.006444092789384221,29979995.28114502,0.0465395231655413
0.006444092789384221,29980744.76229002,0.0795050187411333
0.006444092789384221,29981494.243435018,0.120227101510982
0.006444092789384221,29982243.724580016,0.170644918273652
0.006444092789384221,29982993.205725014,0.230758469029143
0.006444092789384221,29983742.686870012,0.3063851941731478
0.006444092789384221,29984492.16801501,0.409159974497052
0.006444092789384221,29985241.64916001,0.6088920947491675
0.006444092789384221,29985991.130305007,0.9579385184907284
0.006444092789384221,29986740.611450005,1.0878613539945314
0.006444092789384221,29987490.092595004,1.2139058959012063
0.006444092789384221,29988239.57374,1.2953500614409037
0.006444092789384221,29988989.054885,1.3380112910093167
0.006444092789384221,29989738.53603,1.3864899609734225
0.006444092789384221,29990488.017174996,1.4407860713332208
0.006444092789384221,29991237.498319995,1.4989604752901478
0.006444092789384221,29991986.979464993,1.5610131728442027
0.006444092789384221,29992736.46060999,1.6269441639953868
0.006444092789384221,29993485.94175499,1.681240274355185
0.006444092789384221,29994235.422899988,1.7006317423408273
0.006658873851842121,29964256.17710006,0.3005677537774551
0.006658873851842121,29965005.658245057,0.2928111665831983
0.006658873851842121,29965755.139390055,0.2850545793889414
0.006658873851842121,29966504.620535053,0.2772979921946846
0.006658873851842121,29967254.10168005,0.2676022582018634
0.006658873851842121,29968003.58282505,0.2579065242090422
0.006658873851842121,29968753.063970048,0.248210790216221
0.006658873851842121,29969502.545115046,0.2385150562233998
0.006658873851842121,29970252.026260044,0.2288193222305788
0.006658873851842121,29971001.507405043,0.2171844414391934
0.006658873851842121,29971750.98855004,0.2016712670506796
0.006658873851842121,29972500.46969504,0.1900363862592942
0.006658873851842121,29973249.950840037,0.1745232118707803
0.006658873851842121,29973999.431985036,0.1590100374822666
0.006658873851842121,29974748.913130034,0.1434968630937529
0.006658873851842121,29975498.394275032,0.1260445419066747
0.006658873851842121,29976247.87542003,0.1066530739210324
0.006658873851842121,29976997.35656503,0.0853224591368261
0.006658873851842121,29977746.837710027,0.0620526975540552
0.006658873851842121,29978496.318855025,0.0407220827698486
0.006658873851842121,29979245.800000023,0.0329654955755918
0.006658873851842121,29979995.28114502,0.0465395231655413
0.006658873851842121,29980744.76229002,0.0795050187411333
0.006658873851842121,29981494.243435018,0.120227101510982
0.006658873851842121,29982243.724580016,0.170644918273652
0.006658873851842121,29982993.205725014,0.2288193222305788
0.006658873851842121,29983742.686870012,0.3063851941731478
0.006658873851842121,29984492.16801501,0.409159974497052
0.006658873851842121,29985241.64916001,0.6069529479506033
0.006658873851842121,29985991.130305007,0.9598776652892926
0.006658873851842121,29986740.611450005,1.0878613539945314
0.006658873851842121,29987490.092595004,1.2139058959012063
0.006658873851842121,29988239.57374,1.2953500614409037
0.006658873851842121,29988989.054885,1.3380112910093167
0.006658873851842121,29989738.53603,1.3864899609734225
0.006658873851842121,29990488.017174996,1.4407860713332208
0.006658873851842121,29991237.498319995,1.4989604752901478
0.006658873851842121,29991986.979464993,1.5610131728442027
0.006658873851842121,29992736.46060999,1.6250050171968222
0.006658873851842121,29993485.94175499,1.6831794211537494
0.006658873851842121,29994235.422899988,1.7006317423408273
0.006873654914300021,29964256.17710006,0.3005677537774551
0.006873654914300021,29965005.658245057,0.2928111665831983
0.006873654914300021,29965755.139390055,0.2850545793889414
0.006873654914300021,29966504.620535053,0.2753588453961204
0.006873654914300021,29967254.10168005,0.2676022582018634
0.006873654914300021,29968003.58282505,0.2579065242090422
0.006873654914300021,29968753.063970048,0.248210790216221
0.006873654914300021,29969502.545115046,0.2385150562233998
0.006873654914300021,29970252.026260044,0.2288193222305788
0.006873654914300021,29971001.507405043,0.2171844414391934
0.006873654914300021,29971750.98855004,0.2016712670506796
0.006873654914300021,29972500.46969504,0.1900363862592942
0.006873654914300021,29973249.950840037,0.1745232118707803
0.006873654914300021,29973999.431985036,0.1590100374822666
0.006873654914300021,29974748.913130034,0.1434968630937529
0.006873654914300021,29975498.394275032,0.1260445419066747
0.006873654914300021,29976247.87542003,0.1066530739210324
0.006873654914300021,29976997.35656503,0.0853224591368261
0.006873654914300021,29977746.837710027,0.0620526975540552
0.006873654914300021,29978496.318855025,0.0407220827698486
0.006873654914300021,29979245.800000023,0.0329654955755918
0.006873654914300021,29979995.28114502,0.0446003763669771
0.006873654914300021,29980744.76229002,0.0795050187411333
0.006873654914300021,29981494.243435018,0.120227101510982
0.006873654914300021,29982243.724580016,0.170644918273652
0.006873654914300021,29982993.205725014,0.2288193222305788
0.006873654914300021,29983742.686870012,0.3044460473745836
0.006873654914300021,29984492.16801501,0.409159974497052
0.006873654914300021,29985241.64916001,0.6050138011520391
0.006873654914300021,29985991.130305007,0.9598776652892926
0.006873654914300021,29986740.611450005,1.0878613539945314
0.006873654914300021,29987490.092595004,1.2139058959012063
0.006873654914300021,29988239.57374,1.2953500614409037
0.006873654914300021,29988989.054885,1.3380112910093167
0.006873654914300021,29989738.53603,1.3864899609734225
0.006873654914300021,29990488.017174996,1.4407860713332208
0.006873654914300021,29991237.498319995,1.4989604752901478
0.006873654914300021,29991986.979464993,1.5610131728442027
0.006873654914300021,29992736.46060999,1.6250050171968222
0.006873654914300021,29993485.94175499,1.6831794211537494
0.006873654914300021,29994235.422899988,1.7006317423408273
0.007088435976757921,29964256.17710006,0.3005677537774551
0.007088435976757921,29965005.658245057,0.2928111665831983
0.007088435976757921,29965755.139390055,0.2850545793889414
0.007088435976757921,29966504.620535053,0.2753588453961204
0.007088435976757921,29967254.10168005,0.2676022582018634
0.007088435976757921,29968003.58282505,0.2579065242090422
0.007088435976757921,29968753.063970048,0.248210790216221
0.007088435976757921,29969502.545115046,0.2365759094248356
0.007088435976757921,29970252.026260044,0.2288193222305788
0.007088435976757921,29971001.507405043,0.2171844414391934
0.007088435976757921,29971750.98855004,0.2016712670506796
0.007088435976757921,29972500.46969504,0.1900363862592942
0.007088435976757921,29973249.950840037,0.1745232118707803
0.007088435976757921,29973999.431985036,0.1590100374822666
0.007088435976757921,29974748.913130034,0.1434968630937529
0.007088435976757921,29975498.394275032,0.1241053951081105
0.007088435976757921,29976247.87542003,0.1066530739210324
0.007088435976757921,29976997.35656503,0.0833833123382618
0.007088435976757921,29977746.837710027,0.0620526975540552
0.007088435976757921,29978496.318855025,0.0387829359712844
0.007088435976757921,29979245.800000023,0.0310263487770277
0.007088435976757921,29979995.28114502,0.0446003763669771
0.007088435976757921,29980744.76229002,0.0795050187411333
0.007088435976757921,29981494.243435018,0.120227101510982
0.007088435976757921,29982243.724580016,0.170644918273652
0.007088435976757921,29982993.205725014,0.2288193222305788
0.007088435976757921,29983742.686870012,0.3044460473745836
0.007088435976757921,29984492.16801501,0.4052816808999236
0.007088435976757921,29985241.64916001,0.6030746543534748
0.007088435976757921,29985991.130305007,0.9598776652892926
0.007088435976757921,29986740.611450005,1.0878613539945314
0.007088435976757921,29987490.092595004,1.2139058959012063
0.007088435976757921,29988239.57374,1.2953500614409037
0.007088435976757921,29988989.054885,1.3380112910093167
0.007088435976757921,29989738.53603,1.3864899609734225
0.007088435976757921,29990488.017174996,1.4407860713332208
0.007088435976757921,29991237.498319995,1.4989604752901478
0.007088435976757921,29991986.979464993,1.5610131728442027
0.007088435976757921,29992736.46060999,1.6250050171968222
0.007088435976757921,29993485.94175499,1.6831794211537494
0.007088435976757921,29994235.422899988,1.7025708891393914
0.0073032170392158206,29964256.17710006,0.3005677537774551
0.0073032170392158206,29965005.658245057,0.2928111665831983
0.0073032170392158206,29965755.139390055,0.2850545793889414
0.0073032170392158206,29966504.620535053,0.2753588453961204
0.0073032170392158206,29967254.10168005,0.2676022582018634
0.0073032170392158206,29968003.58282505,0.2579065242090422
0.0073032170392158206,29968753.063970048,0.248210790216221
0.0073032170392158206,29969502.545115046,0.2365759094248356
0.0073032170392158206,29970252.026260044,0.2288193222305788
0.0073032170392158206,29971001.507405043,0.2171844414391934
0.0073032170392158206,29971750.98855004,0.2016712670506796
0.0073032170392158206,29972500.46969504,0.1900363862592942
0.0073032170392158206,29973249.950840037,0.1745232118707803
0.0073032170392158206,29973999.431985036,0.1590100374822666
0.0073032170392158206,29974748.913130034,0.1434968630937529
0.0073032170392158206,29975498.394275032,0.1241053951081105
0.0073032170392158206,29976247.87542003,0.1066530739210324
0.0073032170392158206,29976997.35656503,0.0833833123382618
0.0073032170392158206,29977746.837710027,0.0620526975540552
0.0073032170392158206,29978496.318855025,0.0387829359712844
0.0073032170392158206,29979245.800000023,0.0290872019784635
0.0073032170392158206,29979995.28114502,0.0446003763669771
0.0073032170392158206,29980744.76229002,0.0775658719425691
0.0073032170392158206,29981494.243435018,0.120227101510982
0.0073032170392158206,29982243.724580016,0.170644918273652
0.0073032170392158206,29982993.205725014,0.2288193222305788
0.0073032170392158206,29983742.686870012,0.3044460473745836
0.0073032170392158206,29984492.16801501,0.4052816808999236
0.0073032170392158206,29985241.64916001,0.6011355075549105
0.0073032170392158206,29985991.130305007,0.9598776652892926
0.0073032170392158206,29986740.611450005,1.0878613539945314
0.0073032170392158206,29987490.092595004,1.2139058959012063
0.0073032170392158206,29988239.57374,1.2953500614409037
0.0073032170392158206,29988989.054885,1.3380112910093167
0.0073032170392158206,29989738.53603,1.3864899609734225
0.0073032170392158206,29990488.017174996,1.4407860713332208
0.0073032170392158206,29991237.498319995,1.4989604752901478
0.0073032170392158206,29991986.979464993,1.5610131728442027
0.0073032170392158206,29992736.46060999,1.6250050171968222
0.0073032170392158206,29993485.94175499,1.6831794211537494
0.0073032170392158206,29994235.422899988,1.7025708891393914
0.00751799810167372,29964256.17710006,0.3005677537774551
0.00751799810167372,29965005.658245057,0.2928111665831983
0.00751799810167372,29965755.139390055,0.2850545793889414
0.00751799810167372,29966504.620535053,0.2753588453961204
0.00751799810167372,29967254.10168005,0.2676022582018634
0.00751799810167372,29968003.58282505,0.2579065242090422
0.00751799810167372,29968753.063970048,0.248210790216221
0.00751799810167372,29969502.545115046,0.2365759094248356
0.00751799810167372,29970252.026260044,0.2288193222305788
0.00751799810167372,29971001.507405043,0.2152452946406292
0.00751799810167372,29971750.98855004,0.2016712670506796
0.00751799810167372,29972500.46969504,0.1900363862592942
0.00751799810167372,29973249.950840037,0.1745232118707803
0.00751799810167372,29973999.431985036,0.1590100374822666
0.00751799810167372,29974748.913130034,0.1434968630937529
0.00751799810167372,29975498.394275032,0.1241053951081105
0.00751799810167372,29976247.87542003,0.1066530739210324
0.00751799810167372,29976997.35656503,0.0833833123382618
0.00751799810167372,29977746.837710027,0.0620526975540552
0.00751799810167372,29978496.318855025,0.0387829359712844
0.00751799810167372,29979245.800000023,0.0290872019784635
0.00751799810167372,29979995.28114502,0.0426612295684129
0.00751799810167372,29980744.76229002,0.0756267251440049
0.00751799810167372,29981494.243435018,0.1182879547124178
0.00751799810167372,29982243.724580016,0.170644918273652
0.00751799810167372,29982993.205725014,0.2288193222305788
0.00751799810167372,29983742.686870012,0.3044460473745836
0.00751799810167372,29984492.16801501,0.4052816808999236
0.00751799810167372,29985241.64916001,0.6011355075549105
0.00751799810167372,29985991.130305007,0.9598776652892926
0.00751799810167372,29986740.611450005,1.0878613539945314
0.00751799810167372,29987490.092595004,1.2139058959012063
0.00751799810167372,29988239.57374,1.2953500614409037
0.00751799810167372,29988989.054885,1.3380112910093167
0.00751799810167372,29989738.53603,1.3864899609734225
0.00751799810167372,29990488.017174996,1.4407860713332208
0.00751799810167372,29991237.498319995,1.4989604752901478
0.00751799810167372,29991986.979464993,1.5610131728442027
0.00751799810167372,29992736.46060999,1.6250050171968222
0.00751799810167372,29993485.94175499,1.6831794211537494
0.00751799810167372,29994235.422899988,1.7006317423408273
0.00773277916413162,29964256.17710006,0.3005677537774551
0.00773277916413162,29965005.658245057,0.2928111665831983
0.00773277916413162,29965755.139390055,0.2850545793889414
0.00773277916413162,29966504.620535053,0.2753588453961204
0.00773277916413162,29967254.10168005,0.2676022582018634
0.00773277916413162,29968003.58282505,0.2579065242090422
0.00773277916413162,29968753.063970048,0.248210790216221
0.00773277916413162,29969502.545115046,0.2365759094248356
0.00773277916413162,29970252.026260044,0.2268801754320146
0.00773277916413162,29971001.507405043,0.2133061478420649
0.00773277916413162,29971750.98855004,0.2016712670506796
0.00773277916413162,29972500.46969504,0.1900363862592942
0.00773277916413162,29973249.950840037,0.1745232118707803
0.00773277916413162,29973999.431985036,0.1590100374822666
0.00773277916413162,29974748.913130034,0.1434968630937529
0.00773277916413162,29975498.394275032,0.1241053951081105
0.00773277916413162,29976247.87542003,0.1047139271224683
0.00773277916413162,29976997.35656503,0.0833833123382618
0.00773277916413162,29977746.837710027,0.0620526975540552
0.00773277916413162,29978496.318855025,0.0387829359712844
0.00773277916413162,29979245.800000023,0.0290872019784635
0.00773277916413162,29979995.28114502,0.0426612295684129
0.00773277916413162,29980744.76229002,0.0756267251440049
0.00773277916413162,29981494.243435018,0.1182879547124178
0.00773277916413162,29982243.724580016,0.1667666246765236
0.00773277916413162,29982993.205725014,0.2288193222305788
0.00773277916413162,29983742.686870012,0.3044460473745836
0.00773277916413162,29984492.16801501,0.4052816808999236
0.00773277916413162,29985241.64916001,0.5991963607563463
0.00773277916413162,29985991.130305007,0.9598776652892926
0.00773277916413162,29986740.611450005,1.0878613539945314
0.00773277916413162,29987490.092595004,1.2139058959012063
0.00773277916413162,29988239.57374,1.2953500614409037
0.00773277916413162,29988989.054885,1.3380112910093167
0.00773277916413162,29989738.53603,1.3864899609734225
0.00773277916413162,29990488.017174996,1.4407860713332208
0.00773277916413162,29991237.498319995,1.4989604752901478
0.00773277916413162,29991986.979464993,1.5610131728442027
0.00773277916413162,29992736.46060999,1.6250050171968222
0.00773277916413162,29993485.94175499,1.6831794211537494
0.00773277916413162,29994235.422899988,1.7006317423408273
0.00794756022658952,29964256.17710006,0.3005677537774551
0.00794756022658952,29965005.658245057,0.2928111665831983
0.00794756022658952,29965755.139390055,0.2850545793889414
0.00794756022658952,29966504.620535053,0.2753588453961204
0.00794756022658952,29967254.10168005,0.2676022582018634
0.00794756022658952,29968003.58282505,0.2579065242090422
0.00794756022658952,29968753.063970048,0.248210790216221
0.00794756022658952,29969502.545115046,0.2365759094248356
0.00794756022658952,29970252.026260044,0.2249410286334503
0.00794756022658952,29971001.507405043,0.2133061478420649
0.00794756022658952,29971750.98855004,0.2016712670506796
0.00794756022658952,29972500.46969504,0.1900363862592942
0.00794756022658952,29973249.950840037,0.1745232118707803
0.00794756022658952,29973999.431985036,0.1590100374822666
0.00794756022658952,29974748.913130034,0.1434968630937529
0.00794756022658952,29975498.394275032,0.1241053951081105
0.00794756022658952,29976247.87542003,0.1047139271224683
0.00794756022658952,29976997.35656503,0.0833833123382618
0.00794756022658952,29977746.837710027,0.060113550755491
0.00794756022658952,29978496.318855025,0.0368437891727203
0.00794756022658952,29979245.800000023,0.0271480551798993
0.00794756022658952,29979995.28114502,0.0426612295684129
0.00794756022658952,29980744.76229002,0.0756267251440049
0.00794756022658952,29981494.243435018,0.1182879547124178
0.00794756022658952,29982243.724580016,0.1667666246765236
0.00794756022658952,29982993.205725014,0.2288193222305788
0.00794756022658952,29983742.686870012,0.3025069005760195
0.00794756022658952,29984492.16801501,0.4052816808999236
0.00794756022658952,29985241.64916001,0.5991963607563463
0.00794756022658952,29985991.130305007,0.9598776652892926
0.00794756022658952,29986740.611450005,1.0878613539945314
0.00794756022658952,29987490.092595004,1.2139058959012063
0.00794756022658952,29988239.57374,1.2934109146423396
0.00794756022658952,29988989.054885,1.3380112910093167
0.00794756022658952,29989738.53603,1.3864899609734225
0.00794756022658952,29990488.017174996,1.4407860713332208
0.00794756022658952,29991237.498319995,1.4989604752901478
0.00794756022658952,29991986.979464993,1.5610131728442027
0.00794756022658952,29992736.46060999,1.6250050171968222
0.00794756022658952,29993485.94175499,1.6831794211537494
0.00794756022658952,29994235.422899988,1.7006317423408273
0.00816234128904742,29964256.17710006,0.3005677537774551
0.00816234128904742,29965005.658245057,0.2928111665831983
0.00816234128904742,29965755.139390055,0.2850545793889414
0.00816234128904742,29966504.620535053,0.2753588453961204
0.00816234128904742,29967254.10168005,0.2676022582018634
0.00816234128904742,29968003.58282505,0.2579065242090422
0.00816234128904742,29968753.063970048,0.248210790216221
0.00816234128904742,29969502.545115046,0.2365759094248356
0.00816234128904742,29970252.026260044,0.2249410286334503
0.00816234128904742,29971001.507405043,0.2133061478420649
0.00816234128904742,29971750.98855004,0.2016712670506796
0.00816234128904742,29972500.46969504,0.1900363862592942
0.00816234128904742,29973249.950840037,0.1745232118707803
0.00816234128904742,29973999.431985036,0.1590100374822666
0.00816234128904742,29974748.913130034,0.1434968630937529
0.00816234128904742,29975498.394275032,0.1241053951081105
0.00816234128904742,29976247.87542003,0.1047139271224683
0.00816234128904742,29976997.35656503,0.0833833123382618
0.00816234128904742,29977746.837710027,0.060113550755491
0.00816234128904742,29978496.318855025,0.0368437891727203
0.00816234128904742,29979245.800000023,0.025208908381335
0.00816234128904742,29979995.28114502,0.0407220827698486
0.00816234128904742,29980744.76229002,0.0756267251440049
0.00816234128904742,29981494.243435018,0.1182879547124178
0.00816234128904742,29982243.724580016,0.1667666246765236
0.00816234128904742,29982993.205725014,0.2288193222305788
0.00816234128904742,29983742.686870012,0.3025069005760195
0.00816234128904742,29984492.16801501,0.4033425341013593
0.00816234128904742,29985241.64916001,0.5972572139577821
0.00816234128904742,29985991.130305007,0.9598776652892926
0.00816234128904742,29986740.611450005,1.0878613539945314
0.00816234128904742,29987490.092595004,1.2139058959012063
0.00816234128904742,29988239.57374,1.2934109146423396
0.00816234128904742,29988989.054885,1.3380112910093167
0.00816234128904742,29989738.53603,1.3864899609734225
0.00816234128904742,29990488.017174996,1.438846924534657
0.00816234128904742,29991237.498319995,1.4970213284915832
0.00816234128904742,29991986.979464993,1.5610131728442027
