L_int_m,v_0_m_per_s,width
0.008162341289046162,29988989.054885052,1.3393204997089345
0.008162341289046162,29989738.536030058,1.3859055605683757
0.008162341289046162,29990488.017175056,1.4402547982377236
0.008162341289046162,29991237.498320054,1.4984861243120253
0.008162341289046162,29991986.979465052,1.56059953879128
0.008162341289046162,29992736.46061005,1.622712953270535
0.008162341289046162,29993485.941755056,1.6809442793448366
0.008162341289046162,29994235.422900055,1.7003547213696035
0.00837712235150403,29964256.17710006,0.29892080718141434
0.00837712235150403,29965005.658245057,0.2911566303715076
0.00837712235150403,29965755.13939006,0.2833924535616006
0.00837712235150403,29966504.62053506,0.27562827675169377
0.00837712235150403,29967254.10168006,0.26786409994178684
0.00837712235150403,29968003.582825057,0.2562178347269266
0.00837712235150403,29968753.06397006,0.24457156951206627
0.00837712235150403,29969502.54511506,0.23680739270215945
0.00837712235150403,29970252.02626006,0.22516112748729908
0.00837712235150403,29971001.507405058,0.21351486227243888
0.00837712235150403,29971750.988550056,0.2018685970575785
0.00837712235150403,29972500.469695058,0.19022233184271814
0.00837712235150403,29973249.950840056,0.17469397822290453
0.00837712235150403,29973999.431985054,0.15916562460309078
0.00837712235150403,29974748.913130056,0.143637270983277
0.00837712235150403,29975498.394275058,0.1281089173634634
0.00837712235150403,29976247.875420056,0.10481638693374266
0.00837712235150403,29976997.356565055,0.08540594490897549
0.00837712235150403,29977746.837710056,0.06599550288420832
0.00837712235150403,29978496.31885506,0.042702972454487745
0.00837712235150403,29979245.800000057,0.03493879564458094
0.00837712235150403,29979995.281145055,0.04658506085944115
0.00837712235150403,29980744.762290053,0.08540594490897549
0.00837712235150403,29981494.24343506,0.12422682895850998
0.00837712235150403,29982243.724580057,0.17081188981795112
0.00837712235150403,29982993.205725055,0.2290432158922525
0.00837712235150403,29983742.68687006,0.3066849839913213
0.00837712235150403,29984492.16801506,0.411501370925064
0.00837712235150403,29985241.649160057,0.6056057911727355
0.00837712235150403,29985991.130305056,0.958875836023498
0.00837712235150403,29986740.611450054,1.090866841791915
0.00837712235150403,29987490.092595056,1.2150936707504245
0.00837712235150403,29988239.573740054,1.2927354388494934
0.00837712235150403,29988989.054885052,1.3393204997089345
0.00837712235150403,29989738.536030058,1.3859055605683757
0.00837712235150403,29990488.017175056,1.4402547982377236
0.00837712235150403,29991237.498320054,1.4984861243120253
0.00837712235150403,29991986.979465052,1.56059953879128
0.00837712235150403,29992736.46061005,1.622712953270535
0.00837712235150403,29993485.941755056,1.6809442793448366
0.00837712235150403,29994235.422900055,1.7003547213696035
0.008591903413961896,29964256.17710006,0.29892080718141434
0.008591903413961896,29965005.658245057,0.2911566303715076
0.008591903413961896,29965755.13939006,0.2833924535616006
0.008591903413961896,29966504.62053506,0.27562827675169377
0.008591903413961896,29967254.10168006,0.26786409994178684
0.008591903413961896,29968003.582825057,0.2562178347269266
0.008591903413961896,29968753.06397006,0.24457156951206627
0.008591903413961896,29969502.54511506,0.23680739270215945
0.008591903413961896,29970252.02626006,0.22516112748729908
0.008591903413961896,29971001.507405058,0.21351486227243888
0.008591903413961896,29971750.988550056,0.2018685970575785
0.008591903413961896,29972500.469695058,0.19022233184271814
0.008591903413961896,29973249.950840056,0.17469397822290453
0.008591903413961896,29973999.431985054,0.15916562460309078
0.008591903413961896,29974748.913130056,0.143637270983277
0.008591903413961896,29975498.394275058,0.1281089173634634
0.008591903413961896,29976247.875420056,0.10481638693374266
0.008591903413961896,29976997.356565055,0.08540594490897549
0.008591903413961896,29977746.837710056,0.06599550288420832
0.008591903413961896,29978496.31885506,0.042702972454487745
0.008591903413961896,29979245.800000057,0.031056707239627532
0.008591903413961896,29979995.281145055,0.04658506085944115
0.008591903413961896,29980744.762290053,0.08540594490897549
0.008591903413961896,29981494.24343506,0.12422682895850998
0.008591903413961896,29982243.724580057,0.17081188981795112
0.008591903413961896,29982993.205725055,0.2290432158922525
0.008591903413961896,29983742.68687006,0.3066849839913213
0.008591903413961896,29984492.16801506,0.4076192825201106
0.008591903413961896,29985241.649160057,0.6056057911727355
0.008591903413961896,29985991.130305056,0.958875836023498
0.008591903413961896,29986740.611450054,1.090866841791915
0.008591903413961896,29987490.092595056,1.2150936707504245
0.008591903413961896,29988239.573740054,1.2927354388494934
0.008591903413961896,29988989.054885052,1.3393204997089345
0.008591903413961896,29989738.536030058,1.3859055605683757
0.008591903413961896,29990488.017175056,1.4402547982377236
0.008591903413961896,29991237.498320054,1.4984861243120253
0.008591903413961896,29991986.979465052,1.56059953879128
0.008591903413961896,29992736.46061005,1.622712953270535
0.008591903413961896,29993485.941755056,1.6809442793448366
0.008591903413961896,29994235.422900055,1.7003547213696035
