L_int_m,v_0_m_per_s,width
0.008377122351505319,29966504.620535053,0.2756282767516937
0.008377122351505319,29967254.10168005,0.2678640999417868
0.008377122351505319,29968003.58282505,0.2562178347269266
0.008377122351505319,29968753.063970048,0.2445715695120662
0.008377122351505319,29969502.545115046,0.2368073927021594
0.008377122351505319,29970252.026260044,0.225161127487299
0.008377122351505319,29971001.507405043,0.2135148622724388
0.008377122351505319,29971750.98855004,0.2018685970575785
0.008377122351505319,29972500.46969504,0.1902223318427181
0.008377122351505319,29973249.950840037,0.1746939782229045
0.008377122351505319,29973999.431985036,0.1591656246030907
0.008377122351505319,29974748.913130034,0.143637270983277
0.008377122351505319,29975498.394275032,0.1281089173634634
0.008377122351505319,29976247.87542003,0.1048163869337426
0.008377122351505319,29976997.35656503,0.0854059449089754
0.008377122351505319,29977746.837710027,0.0659955028842083
0.008377122351505319,29978496.318855025,0.0427029724544877
0.008377122351505319,29979245.800000023,0.0349387956445809
0.008377122351505319,29979995.28114502,0.0465850608594411
0.008377122351505319,29980744.76229002,0.0854059449089754
0.008377122351505319,29981494.243435018,0.1242268289585099
0.008377122351505319,29982243.724580016,0.1708118898179511
0.008377122351505319,29982993.205725014,0.2290432158922525
0.008377122351505319,29983742.686870012,0.3066849839913213
0.008377122351505319,29984492.16801501,0.411501370925064
0.008377122351505319,29985241.64916001,0.6056057911727355
0.008377122351505319,29985991.130305007,0.958875836023498
0.008377122351505319,29986740.611450005,1.090866841791915
0.008377122351505319,29987490.092595004,1.2150936707504243
0.008377122351505319,29988239.57374,1.2927354388494934
0.008377122351505319,29988989.054885,1.3393204997089343
0.008377122351505319,29989738.53603,1.3859055605683757
0.008377122351505319,29990488.017174996,1.4402547982377236
0.008377122351505319,29991237.498319995,1.498486124312025
0.008377122351505319,29991986.979464993,1.56059953879128
0.008377122351505319,29992736.46060999,1.622712953270535
0.008377122351505319,29993485.94175499,1.6809442793448366
0.008377122351505319,29994235.422899988,1.7003547213696035
0.00859190341396322,29964256.17710006,0.2989208071814143
0.00859190341396322,29965005.658245057,0.2911566303715076
0.00859190341396322,29965755.139390055,0.2833924535616006
0.00859190341396322,29966504.620535053,0.2756282767516937
0.00859190341396322,29967254.10168005,0.2678640999417868
0.00859190341396322,29968003.58282505,0.2562178347269266
0.00859190341396322,29968753.063970048,0.2445715695120662
0.00859190341396322,29969502.545115046,0.2368073927021594
0.00859190341396322,29970252.026260044,0.225161127487299
0.00859190341396322,29971001.507405043,0.2135148622724388
0.00859190341396322,29971750.98855004,0.2018685970575785
0.00859190341396322,29972500.46969504,0.1902223318427181
0.00859190341396322,29973249.950840037,0.1746939782229045
0.00859190341396322,29973999.431985036,0.1591656246030907
0.00859190341396322,29974748.913130034,0.143637270983277
0.00859190341396322,29975498.394275032,0.1281089173634634
0.00859190341396322,29976247.87542003,0.1048163869337426
0.00859190341396322,29976997.35656503,0.0854059449089754
0.00859190341396322,29977746.837710027,0.0659955028842083
0.00859190341396322,29978496.318855025,0.0427029724544877
0.00859190341396322,29979245.800000023,0.0310567072396275
0.00859190341396322,29979995.28114502,0.0465850608594411
0.00859190341396322,29980744.76229002,0.0854059449089754
0.00859190341396322,29981494.243435018,0.1242268289585099
0.00859190341396322,29982243.724580016,0.1708118898179511
0.00859190341396322,29982993.205725014,0.2290432158922525
0.00859190341396322,29983742.686870012,0.3066849839913213
0.00859190341396322,29984492.16801501,0.4076192825201106
0.00859190341396322,29985241.64916001,0.6056057911727355
0.00859190341396322,29985991.130305007,0.958875836023498
0.00859190341396322,29986740.611450005,1.090866841791915
0.00859190341396322,29987490.092595004,1.2150936707504243
0.00859190341396322,29988239.57374,1.2927354388494934
0.00859190341396322,29988989.054885,1.3393204997089343
0.00859190341396322,29989738.53603,1.3859055605683757
0.00859190341396322,29990488.017174996,1.4402547982377236
0.00859190341396322,29991237.498319995,1.498486124312025
0.00859190341396322,29991986.979464993,1.56059953879128
0.00859190341396322,29992736.46060999,1.622712953270535
0.00859190341396322,29993485.94175499,1.6809442793448366
0.00859190341396322,29994235.422899988,1.7003547213696035
0.00880668447642112,29964256.17710006,0.3005677537774551
0.00880668447642112,29965005.658245057,0.2928111665831983
0.00880668447642112,29965755.139390055,0.2850545793889414
0.00880668447642112,29966504.620535053,0.2753588453961204
0.00880668447642112,29967254.10168005,0.2676022582018634
0.00880668447642112,29968003.58282505,0.2579065242090422
0.00880668447642112,29968753.063970048,0.248210790216221
0.00880668447642112,29969502.545115046,0.2385150562233998
0.00880668447642112,29970252.026260044,0.2288193222305788
0.00880668447642112,29971001.507405043,0.2171844414391934
0.00880668447642112,29971750.98855004,0.2016712670506796
0.00880668447642112,29972500.46969504,0.1900363862592942
0.00880668447642112,29973249.950840037,0.1745232118707803
0.00880668447642112,29973999.431985036,0.1609491842808308
0.00880668447642112,29974748.913130034,0.1434968630937529
0.00880668447642112,29975498.394275032,0.1260445419066747
0.00880668447642112,29976247.87542003,0.1066530739210324
0.00880668447642112,29976997.35656503,0.0872616059353901
0.00880668447642112,29977746.837710027,0.0659309911511837
0.00880668447642112,29978496.318855025,0.0446003763669771
0.00880668447642112,29979245.800000023,0.0329654955755918
0.00880668447642112,29979995.28114502,0.0504178167626698
0.00880668447642112,29980744.76229002,0.0833833123382618
0.00880668447642112,29981494.243435018,0.1241053951081105
0.00880668447642112,29982243.724580016,0.1745232118707805
0.00880668447642112,29982993.205725014,0.2326976158277073
0.00880668447642112,29983742.686870012,0.3063851941731478
0.00880668447642112,29984492.16801501,0.409159974497052
0.00880668447642112,29985241.64916001,0.6088920947491675
0.00880668447642112,29985991.130305007,0.9579385184907284
0.00880668447642112,29986740.611450005,1.0878613539945314
0.00880668447642112,29987490.092595004,1.2139058959012063
0.00880668447642112,29988239.57374,1.2953500614409037
0.00880668447642112,29988989.054885,1.3380112910093167
0.00880668447642112,29989738.53603,1.3864899609734225
0.00880668447642112,29990488.017174996,1.4407860713332208
0.00880668447642112,29991237.498319995,1.4989604752901478
0.00880668447642112,29991986.979464993,1.5610131728442027
0.00880668447642112,29992736.46060999,1.6250050171968222
0.00880668447642112,29993485.94175499,1.679301127556621
0.00880668447642112,29994235.422899988,1.7006317423408273
0.009021465538879019,29964256.17710006,0.3005677537774551
0.009021465538879019,29965005.658245057,0.2928111665831983
0.009021465538879019,29965755.139390055,0.2850545793889414
0.009021465538879019,29966504.620535053,0.2753588453961204
0.009021465538879019,29967254.10168005,0.2676022582018634
0.009021465538879019,29968003.58282505,0.2579065242090422
0.009021465538879019,29968753.063970048,0.248210790216221
0.009021465538879019,29969502.545115046,0.2385150562233998
0.009021465538879019,29970252.026260044,0.2288193222305788
0.009021465538879019,29971001.507405043,0.2171844414391934
0.009021465538879019,29971750.98855004,0.2016712670506796
0.009021465538879019,29972500.46969504,0.1900363862592942
0.009021465538879019,29973249.950840037,0.1745232118707803
0.009021465538879019,29973999.431985036,0.1609491842808308
0.009021465538879019,29974748.913130034,0.1434968630937529
0.009021465538879019,29975498.394275032,0.1260445419066747
0.009021465538879019,29976247.87542003,0.1066530739210324
0.009021465538879019,29976997.35656503,0.0872616059353901
0.009021465538879019,29977746.837710027,0.0659309911511837
0.009021465538879019,29978496.318855025,0.0446003763669771
0.009021465538879019,29979245.800000023,0.0329654955755918
0.009021465538879019,29979995.28114502,0.0504178167626698
0.009021465538879019,29980744.76229002,0.0833833123382618
0.009021465538879019,29981494.243435018,0.1241053951081105
0.009021465538879019,29982243.724580016,0.1745232118707805
0.009021465538879019,29982993.205725014,0.2326976158277073
0.009021465538879019,29983742.686870012,0.3063851941731478
0.009021465538879019,29984492.16801501,0.409159974497052
0.009021465538879019,29985241.64916001,0.6088920947491675
0.009021465538879019,29985991.130305007,0.9579385184907284
0.009021465538879019,29986740.611450005,1.0878613539945314
0.009021465538879019,29987490.092595004,1.2139058959012063
0.009021465538879019,29988239.57374,1.2953500614409037
0.009021465538879019,29988989.054885,1.3380112910093167
0.009021465538879019,29989738.53603,1.3864899609734225
0.009021465538879019,29990488.017174996,1.4407860713332208
0.009021465538879019,29991237.498319995,1.4989604752901478
0.009021465538879019,29991986.979464993,1.5610131728442027
0.009021465538879019,29992736.46060999,1.6250050171968222
0.009021465538879019,29993485.94175499,1.679301127556621
0.009021465538879019,29994235.422899988,1.7006317423408273
0.009236246601336918,29964256.17710006,0.3005677537774551
0.009236246601336918,29965005.658245057,0.2928111665831983
0.009236246601336918,29965755.139390055,0.2850545793889414
0.009236246601336918,29966504.620535053,0.2753588453961204
0.009236246601336918,29967254.10168005,0.2676022582018634
0.009236246601336918,29968003.58282505,0.2579065242090422
0.009236246601336918,29968753.063970048,0.248210790216221
0.009236246601336918,29969502.545115046,0.2365759094248356
0.009236246601336918,29970252.026260044,0.2288193222305788
0.009236246601336918,29971001.507405043,0.2171844414391934
0.009236246601336918,29971750.98855004,0.2016712670506796
0.009236246601336918,29972500.46969504,0.1900363862592942
0.009236246601336918,29973249.950840037,0.1745232118707803
0.009236246601336918,29973999.431985036,0.1590100374822666
0.009236246601336918,29974748.913130034,0.1434968630937529
0.009236246601336918,29975498.394275032,0.1260445419066747
0.009236246601336918,29976247.87542003,0.1066530739210324
0.009236246601336918,29976997.35656503,0.0872616059353901
0.009236246601336918,29977746.837710027,0.0659309911511837
0.009236246601336918,29978496.318855025,0.0446003763669771
0.009236246601336918,29979245.800000023,0.0310263487770277
0.009236246601336918,29979995.28114502,0.0504178167626698
0.009236246601336918,29980744.76229002,0.0833833123382618
0.009236246601336918,29981494.243435018,0.1241053951081105
0.009236246601336918,29982243.724580016,0.1745232118707805
0.009236246601336918,29982993.205725014,0.2326976158277073
0.009236246601336918,29983742.686870012,0.3063851941731478
0.009236246601336918,29984492.16801501,0.409159974497052
0.009236246601336918,29985241.64916001,0.6069529479506033
0.009236246601336918,29985991.130305007,0.9579385184907284
0.009236246601336918,29986740.611450005,1.0878613539945314
0.009236246601336918,29987490.092595004,1.2139058959012063
0.009236246601336918,29988239.57374,1.2953500614409037
0.009236246601336918,29988989.054885,1.3380112910093167
0.009236246601336918,29989738.53603,1.3864899609734225
0.009236246601336918,29990488.017174996,1.4407860713332208
0.009236246601336918,29991237.498319995,1.4989604752901478
0.009236246601336918,29991986.979464993,1.5610131728442027
0.009236246601336918,29992736.46060999,1.6250050171968222
0.009236246601336918,29993485.94175499,1.679301127556621
0.009236246601336918,29994235.422899988,1.698692595542263
0.009451027663794818,29964256.17710006,0.3005677537774551
0.009451027663794818,29965005.658245057,0.2928111665831983
0.009451027663794818,29965755.139390055,0.2850545793889414
0.009451027663794818,29966504.620535053,0.2753588453961204
0.009451027663794818,29967254.10168005,0.2676022582018634
0.009451027663794818,29968003.58282505,0.2579065242090422
0.009451027663794818,29968753.063970048,0.248210790216221
0.009451027663794818,29969502.545115046,0.2365759094248356
0.009451027663794818,29970252.026260044,0.2288193222305788
0.009451027663794818,29971001.507405043,0.2171844414391934
0.009451027663794818,29971750.98855004,0.2016712670506796
0.009451027663794818,29972500.46969504,0.1900363862592942
0.009451027663794818,29973249.950840037,0.1745232118707803
0.009451027663794818,29973999.431985036,0.1590100374822666
0.009451027663794818,29974748.913130034,0.1434968630937529
0.009451027663794818,29975498.394275032,0.1260445419066747
0.009451027663794818,29976247.87542003,0.1066530739210324
0.009451027663794818,29976997.35656503,0.0872616059353901
0.009451027663794818,29977746.837710027,0.0659309911511837
0.009451027663794818,29978496.318855025,0.0426612295684129
0.009451027663794818,29979245.800000023,0.0290872019784635
0.009451027663794818,29979995.28114502,0.0504178167626698
0.009451027663794818,29980744.76229002,0.0833833123382618
0.009451027663794818,29981494.243435018,0.1241053951081105
0.009451027663794818,29982243.724580016,0.1745232118707805
0.009451027663794818,29982993.205725014,0.2326976158277073
0.009451027663794818,29983742.686870012,0.3063851941731478
0.009451027663794818,29984492.16801501,0.409159974497052
0.009451027663794818,29985241.64916001,0.6069529479506033
0.009451027663794818,29985991.130305007,0.9579385184907284
0.009451027663794818,29986740.611450005,1.0878613539945314
0.009451027663794818,29987490.092595004,1.2139058959012063
0.009451027663794818,29988239.57374,1.2953500614409037
0.009451027663794818,29988989.054885,1.3380112910093167
0.009451027663794818,29989738.53603,1.3864899609734225
0.009451027663794818,29990488.017174996,1.4407860713332208
0.009451027663794818,29991237.498319995,1.4989604752901478
0.009451027663794818,29991986.979464993,1.5610131728442027
0.009451027663794818,29992736.46060999,1.6250050171968222
0.009451027663794818,29993485.94175499,1.679301127556621
0.009451027663794818,29994235.422899988,1.698692595542263
0.009665808726252719,29964256.17710006,0.3005677537774551
0.009665808726252719,29965005.658245057,0.2928111665831983
0.009665808726252719,29965755.139390055,0.2850545793889414
0.009665808726252719,29966504.620535053,0.2753588453961204
0.009665808726252719,29967254.10168005,0.2676022582018634
0.009665808726252719,29968003.58282505,0.2579065242090422
0.009665808726252719,29968753.063970048,0.248210790216221
0.009665808726252719,29969502.545115046,0.2365759094248356
0.009665808726252719,29970252.026260044,0.2288193222305788
0.009665808726252719,29971001.507405043,0.2171844414391934
0.009665808726252719,29971750.98855004,0.2016712670506796
0.009665808726252719,29972500.46969504,0.1900363862592942
0.009665808726252719,29973249.950840037,0.1745232118707803
0.009665808726252719,29973999.431985036,0.1590100374822666
0.009665808726252719,29974748.913130034,0.1434968630937529
0.009665808726252719,29975498.394275032,0.1260445419066747
0.009665808726252719,29976247.87542003,0.1066530739210324
0.009665808726252719,29976997.35656503,0.0872616059353901
0.009665808726252719,29977746.837710027,0.0659309911511837
0.009665808726252719,29978496.318855025,0.0426612295684129
0.009665808726252719,29979245.800000023,0.0290872019784635
0.009665808726252719,29979995.28114502,0.0484786699641056
0.009665808726252719,29980744.76229002,0.0833833123382618
0.009665808726252719,29981494.243435018,0.1241053951081105
0.009665808726252719,29982243.724580016,0.1725840650722163
0.009665808726252719,29982993.205725014,0.2326976158277073
0.009665808726252719,29983742.686870012,0.3063851941731478
0.009665808726252719,29984492.16801501,0.409159974497052
0.009665808726252719,29985241.64916001,0.6069529479506033
0.009665808726252719,29985991.130305007,0.9579385184907284
0.009665808726252719,29986740.611450005,1.0878613539945314
0.009665808726252719,29987490.092595004,1.2139058959012063
0.009665808726252719,29988239.57374,1.2953500614409037
0.009665808726252719,29988989.054885,1.3380112910093167
0.009665808726252719,29989738.53603,1.3864899609734225
0.009665808726252719,29990488.017174996,1.4407860713332208
0.009665808726252719,29991237.498319995,1.4989604752901478
0.009665808726252719,29991986.979464993,1.5610131728442027
0.009665808726252719,29992736.46060999,1.6250050171968222
0.009665808726252719,29993485.94175499,1.681240274355185
0.009665808726252719,29994235.422899988,1.698692595542263
0.009880589788710618,29964256.17710006,0.3005677537774551
0.009880589788710618,29965005.658245057,0.2928111665831983
0.009880589788710618,29965755.139390055,0.2850545793889414
0.009880589788710618,29966504.620535053,0.2753588453961204
0.009880589788710618,29967254.10168005,0.2676022582018634
0.009880589788710618,29968003.58282505,0.2579065242090422
0.009880589788710618,29968753.063970048,0.248210790216221
0.009880589788710618,29969502.545115046,0.2365759094248356
0.009880589788710618,29970252.026260044,0.2288193222305788
0.009880589788710618,29971001.507405043,0.2171844414391934
0.009880589788710618,29971750.98855004,0.2016712670506796
0.009880589788710618,29972500.46969504,0.1900363862592942
0.009880589788710618,29973249.950840037,0.1745232118707803
0.009880589788710618,29973999.431985036,0.1590100374822666
0.009880589788710618,29974748.913130034,0.1434968630937529
0.009880589788710618,29975498.394275032,0.1260445419066747
0.009880589788710618,29976247.87542003,0.1066530739210324
0.009880589788710618,29976997.35656503,0.0872616059353901
0.009880589788710618,29977746.837710027,0.0659309911511837
0.009880589788710618,29978496.318855025,0.0426612295684129
0.009880589788710618,29979245.800000023,0.0290872019784635
0.009880589788710618,29979995.28114502,0.0465395231655413
0.009880589788710618,29980744.76229002,0.0833833123382618
0.009880589788710618,29981494.243435018,0.1241053951081105
0.009880589788710618,29982243.724580016,0.1725840650722163
0.009880589788710618,29982993.205725014,0.2326976158277073
0.009880589788710618,29983742.686870012,0.3063851941731478
0.009880589788710618,29984492.16801501,0.409159974497052
0.009880589788710618,29985241.64916001,0.6050138011520391
0.009880589788710618,29985991.130305007,0.9579385184907284
0.009880589788710618,29986740.611450005,1.0878613539945314
0.009880589788710618,29987490.092595004,1.2139058959012063
0.009880589788710618,29988239.57374,1.2953500614409037
0.009880589788710618,29988989.054885,1.3380112910093167
0.009880589788710618,29989738.53603,1.3864899609734225
0.009880589788710618,29990488.017174996,1.4407860713332208
0.009880589788710618,29991237.498319995,1.4989604752901478
0.009880589788710618,29991986.979464993,1.5610131728442027
0.009880589788710618,29992736.46060999,1.6250050171968222
0.009880589788710618,29993485.94175499,1.681240274355185
0.009880589788710618,29994235.422899988,1.698692595542263
0.010095370851168517,29964256.17710006,0.3005677537774551
0.010095370851168517,29965005.658245057,0.2928111665831983
0.010095370851168517,29965755.139390055,0.2850545793889414
0.010095370851168517,29966504.620535053,0.2753588453961204
0.010095370851168517,29967254.10168005,0.2676022582018634
0.010095370851168517,29968003.58282505,0.2579065242090422
0.010095370851168517,29968753.063970048,0.248210790216221
0.010095370851168517,29969502.545115046,0.2365759094248356
0.010095370851168517,29970252.026260044,0.2288193222305788
0.010095370851168517,29971001.507405043,0.2171844414391934
0.010095370851168517,29971750.98855004,0.2016712670506796
0.010095370851168517,29972500.46969504,0.1900363862592942
0.010095370851168517,29973249.950840037,0.1745232118707803
0.010095370851168517,29973999.431985036,0.1590100374822666
0.010095370851168517,29974748.913130034,0.1434968630937529
0.010095370851168517,29975498.394275032,0.1260445419066747
0.010095370851168517,29976247.87542003,0.1066530739210324
0.010095370851168517,29976997.35656503,0.0872616059353901
0.010095370851168517,29977746.837710027,0.0659309911511837
0.010095370851168517,29978496.318855025,0.0426612295684129
0.010095370851168517,29979245.800000023,0.0290872019784635
0.010095370851168517,29979995.28114502,0.0465395231655413
0.010095370851168517,29980744.76229002,0.0833833123382618
0.010095370851168517,29981494.243435018,0.1241053951081105
0.010095370851168517,29982243.724580016,0.1725840650722163
0.010095370851168517,29982993.205725014,0.2326976158277073
0.010095370851168517,29983742.686870012,0.3063851941731478
0.010095370851168517,29984492.16801501,0.409159974497052
0.010095370851168517,29985241.64916001,0.6050138011520391
0.010095370851168517,29985991.130305007,0.9579385184907284
0.010095370851168517,29986740.611450005,1.0878613539945314
0.010095370851168517,29987490.092595004,1.2139058959012063
0.010095370851168517,29988239.57374,1.2953500614409037
0.010095370851168517,29988989.054885,1.3380112910093167
0.010095370851168517,29989738.53603,1.3864899609734225
0.010095370851168517,29990488.017174996,1.4407860713332208
0.010095370851168517,29991237.498319995,1.4989604752901478
0.010095370851168517,29991986.979464993,1.5610131728442027
0.010095370851168517,29992736.46060999,1.6250050171968222
0.010095370851168517,29993485.94175499,1.681240274355185
0.010095370851168517,29994235.422899988,1.698692595542263
